country_id,next_week_hospitalizations
Belgium 9/7/2020,339
Belgium 9/8/2020,355
Belgium 9/9/2020,331
Belgium 9/10/2020,362
Belgium 9/11/2020,354
Belgium 9/12/2020,368
Belgium 9/13/2020,395
Belgium 9/14/2020,371
Belgium 9/15/2020,358
Belgium 9/16/2020,370
Belgium 9/17/2020,400
Belgium 9/18/2020,404
Belgium 9/19/2020,417
Belgium 9/20/2020,435
Belgium 9/21/2020,408
Belgium 9/22/2020,438
Belgium 9/23/2020,433
Belgium 9/24/2020,481
Belgium 9/25/2020,497
Belgium 9/26/2020,500
Belgium 9/27/2020,481
Belgium 9/28/2020,478
Belgium 9/29/2020,467
Belgium 9/30/2020,474
Belgium 10/1/2020,521
Belgium 10/2/2020,490
Belgium 10/3/2020,528
Belgium 10/4/2020,546
Belgium 11/30/2020,2387
Belgium 12/1/2020,2309
Belgium 12/2/2020,2225
Belgium 12/3/2020,2204
Belgium 12/4/2020,2154
Belgium 12/5/2020,1971
Belgium 12/6/2020,1879
Belgium 12/7/2020,3633
Belgium 12/8/2020,3441
Belgium 12/9/2020,3094
Belgium 12/10/2020,3258
Belgium 12/11/2020,3241
Belgium 12/12/2020,3120
Belgium 12/13/2020,3054
Belgium 12/14/2020,3310
Belgium 12/15/2020,3178
Belgium 12/16/2020,2941
Belgium 12/17/2020,2991
Belgium 12/18/2020,2896
Belgium 12/19/2020,2611
Belgium 12/20/2020,2537
Belgium 12/21/2020,2267
Belgium 12/22/2020,2077
Belgium 12/23/2020,1753
Belgium 12/24/2020,1979
Belgium 12/25/2020,2070
Belgium 12/26/2020,1968
Belgium 12/27/2020,1893
Belgium 3/1/2021,1864
Belgium 3/2/2021,1786
Belgium 3/3/2021,1768
Belgium 3/4/2021,1830
Belgium 3/5/2021,1876
Belgium 3/6/2021,1779
Belgium 3/7/2021,1781
Belgium 3/8/2021,1900
Belgium 3/9/2021,1845
Belgium 3/10/2021,1797
Belgium 3/11/2021,1819
Belgium 3/12/2021,1796
Belgium 3/13/2021,1726
Belgium 3/14/2021,1740
Belgium 3/15/2021,2139
Belgium 3/16/2021,2116
Belgium 3/17/2021,2106
Belgium 3/18/2021,2172
Belgium 3/19/2021,2173
